Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.818,09;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.613,43;R$ 0,00;R$ 10.613,43
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 276,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.521,49;R$ 0,00;R$ 2.521,49
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.114,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,80;R$ 0,00;R$ 2.114,80
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,38;R$ 0,00;R$ 5.348,38
378852;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.471,11;R$ 5.480,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.658,66;R$ 0,00;R$ 4.975,98;R$ 16.586,59;R$ 0,00;R$ 16.586,59
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.854,51;R$ 238,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.092,52;R$ 0,00;R$ 3.092,52
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 10.158,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 258,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.417,16;R$ 0,00;R$ 10.417,16
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 4.725,88;R$ 0,00
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 3.448,64;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.028,13;R$ 0,00;R$ 10.028,13
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95080 - AG.ADMINISTRATIVO             ;R$ 12.067,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.222,43;R$ 0,00;R$ 13.222,43
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 17.863,06;R$ 106,76;R$ 3.914,68;R$ 0,00;R$ 3.530,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.415,40;R$ 0,00;R$ 25.415,40
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.694,60;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
650170;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.748,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.748,53;R$ 0,00;R$ 2.748,53
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 56,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.259,93;R$ 0,00;R$ 3.259,93
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL         ;R$ 3.084,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 514,02;R$ 0,00;R$ 1.542,06;R$ 5.140,20;R$ 0,00;R$ 5.140,20
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95180 - AG.SUPORTE TECNICO            ;R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.447,66;R$ 0,00;R$ 10.342,97;R$ 34.476,56;R$ 0,00;R$ 34.476,56
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 47,98;R$ 455,56;R$ 0,00;R$ 1.366,68;R$ 4.603,58;R$ 0,00;R$ 4.603,58
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,77;R$ 471,05;R$ 0,00;R$ 1.413,15;R$ 4.760,27;R$ 0,00;R$ 4.760,27
656844;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 5.389,94;R$ 302,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.691,97;R$ 0,00;R$ 5.691,97
659436;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.572,76;R$ 138,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.711,13;R$ 0,00;R$ 2.711,13
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.991,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,81;R$ 0,00;R$ 2.991,81
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,84;R$ 0,00;R$ 6.627,84
680192;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.568,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,97;R$ 0,00;R$ 2.568,97
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95180 - AG.SUPORTE TECNICO            ;R$ 7.245,38;R$ 184,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.429,87;R$ 0,00;R$ 7.429,87
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.695,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.966,91;R$ 0,00;R$ 5.966,91
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS        ;R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.120,97;R$ 0,00;R$ 3.362,92;R$ 11.949,57;R$ 0,00;R$ 11.949,57
783862;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 3.884,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.884,12;R$ 353,42;R$ 3.530,70
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;14001 - BORRACHEIRO                   ;R$ 5.008,00;R$ 169,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.177,14;R$ 0,00;R$ 5.177,14
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 7.568,29;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.745,32;R$ 0,00;R$ 11.745,32
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.411,82;R$ 1.527,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 920,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.859,16;R$ 0,00;R$ 7.859,16
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS          ;R$ 4.054,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.054,15;R$ 0,00;R$ 4.054,15
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95260 - TECNICO CONTABILIDADE         ;R$ 14.209,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.364,64;R$ 0,00;R$ 15.364,64
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.576,28;R$ 166,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.742,33;R$ 0,00;R$ 3.742,33
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;95080 - AG.ADMINISTRATIVO             ;R$ 7.110,74;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.372,72;R$ 0,00;R$ 11.372,72
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS          ;R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.996,86;R$ 0,00;R$ 6.996,86
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 4.212,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.212,66;R$ 0,00;R$ 4.212,66
896888;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 4.127,08;R$ 92,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.219,32;R$ 0,00;R$ 4.219,32
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 11.946,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.946,18;R$ 0,00;R$ 11.946,18
907472;Administração;A0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 7.271,69;R$ 135,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.196,91;R$ 0,00;R$ 3.590,74;R$ 12.194,64;R$ 0,00;R$ 12.194,64
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.799,09;R$ 213,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.012,30;R$ 0,00;R$ 5.012,30
911194;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.995,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.995,06;R$ 0,00;R$ 2.995,06
912255;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 5.494,74;R$ 7,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.501,77;R$ 0,00;R$ 5.501,77
918091;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 19.338,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.338,33;R$ 0,00;R$ 19.338,33
925144;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;16011 - MECANICO DE VEICULOS          ;R$ 5.382,62;R$ 242,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.897,11;R$ 0,00;R$ 5.897,11
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO            ;R$ 11.245,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.377,12;R$ 0,00;R$ 5.065,68;R$ 19.688,62;R$ 0,00;R$ 19.688,62
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95180 - AG.SUPORTE TECNICO            ;R$ 6.027,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.809,93;R$ 0,00;R$ 2.714,90;R$ 10.551,91;R$ 0,00;R$ 10.551,91
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 2.889,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.889,97;R$ 0,00;R$ 2.889,97
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95180 - AG.SUPORTE TECNICO            ;R$ 13.915,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.915,71;R$ 0,00;R$ 13.915,71
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;13201 - TAPECEIRO                     ;R$ 2.828,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.828,90;R$ 0,00;R$ 2.828,90
943380;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.532,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.532,00;R$ 0,00;R$ 3.532,00
945269;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.810,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.810,13;R$ 0,00;R$ 2.810,13
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;95290 - ADMINISTRADOR                 ;R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.255,99;R$ 0,00;R$ 9.767,97;R$ 34.708,84;R$ 0,00;R$ 34.708,84
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 462,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.337,51;R$ 0,00;R$ 8.337,51
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 4.007,82;R$ 184,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 667,97;R$ 0,00;R$ 2.003,91;R$ 6.864,19;R$ 0,00;R$ 6.864,19
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 132,88;R$ 4.302,48;R$ 0,00;R$ 6.453,72;R$ 23.796,53;R$ 0,00;R$ 23.796,53
949086;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 9.306,89;R$ 221,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,40;R$ 0,00;R$ 3.102,30;R$ 0,00;R$ 4.653,45;R$ 17.555,07;R$ 0,00;R$ 17.555,07
949108;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95180 - AG.SUPORTE TECNICO            ;R$ 8.846,63;R$ 108,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.954,84;R$ 263,70;R$ 8.691,14
949639;Administração;A0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 9.937,78;R$ 2.304,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.241,98;R$ 0,00;R$ 12.241,98
