Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 5.093,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 3.098,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.127,14;R$ 0,00;R$ 3.127,14
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,93;R$ 0,00;R$ 20.685,93
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,36;R$ 0,00;R$ 2.733,36
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,30;R$ 0,00;R$ 2.826,30
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 997,27;R$ 0,00;R$ 1.495,91;R$ 5.485,00;R$ 0,00;R$ 5.485,00
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,84;R$ 0,00;R$ 6.627,84
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.175,79;R$ 0,00;R$ 3.263,69;R$ 12.684,86;R$ 0,00;R$ 12.684,86
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.739,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 65,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.167,67;R$ 0,00;R$ 6.167,67
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.465,68;R$ 0,00;R$ 7.465,68
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;"14001 - BORRACHEIRO                     
";R$ 5.008,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.008,00;R$ 0,00;R$ 5.008,00
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.568,29;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.745,32;R$ 0,00;R$ 11.745,32
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.884,62;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.149,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.088,61;R$ 0,00;R$ 8.088,61
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 4.054,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.054,15;R$ 0,00;R$ 4.054,15
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95260 - TECNICO CONTABILIDADE           
";R$ 14.304,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.061,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.365,61;R$ 0,00;R$ 15.365,61
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.576,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.576,28;R$ 0,00;R$ 3.576,28
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.394,87;R$ 3.977,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.372,72;R$ 0,00;R$ 11.372,72
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.996,86;R$ 0,00;R$ 6.996,86
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.212,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.212,66;R$ 0,00;R$ 4.212,66
896446;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.972,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.972,94;R$ 0,00;R$ 8.972,94
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 11.946,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.946,18;R$ 0,00;R$ 11.946,18
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 5.092,27;R$ 2.398,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.490,95;R$ 0,00;R$ 7.490,95
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;"95060 - TELEFONISTA                     
";R$ 5.290,87;R$ 0,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,91;R$ 0,00;R$ 5.290,91
918091;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.338,34;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.600,32;R$ 354,24;R$ 23.246,08
925144;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"16011 - MECANICO DE VEICULOS            
";R$ 5.382,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.654,36;R$ 0,00;R$ 5.654,36
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 11.245,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.245,82;R$ 0,00;R$ 11.245,82
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.027,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,08;R$ 0,00;R$ 6.027,08
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.939,33;R$ 0,00;R$ 2.939,33
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95180 - AG.SUPORTE TECNICO              
";R$ 13.915,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.915,71;R$ 0,00;R$ 13.915,71
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"13201 - TAPECEIRO                       
";R$ 2.828,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.828,90;R$ 0,00;R$ 2.828,90
945269;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.810,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.810,13;R$ 0,00;R$ 2.810,13
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;"95290 - ADMINISTRADOR                   
";R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.138,83;R$ 0,00;R$ 2.239,86;R$ 0,00;R$ 3.359,79;R$ 13.458,05;R$ 0,00;R$ 13.458,05
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.035,52;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.419,23;R$ 0,00;R$ 5.419,23
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,45;R$ 0,00;R$ 12.907,45
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.578,63;R$ 0,00;R$ 9.578,63
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.857,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.857,44;R$ 0,00;R$ 19.857,44
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.486,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.486,03;R$ 0,00;R$ 2.486,03
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.955,32;R$ 0,00;R$ 11.955,32
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.204,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.204,52;R$ 0,00;R$ 9.204,52
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.724,02;R$ 0,00;R$ 7.086,03;R$ 26.430,70;R$ 0,00;R$ 26.430,70
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.931,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.931,15;R$ 0,00;R$ 4.931,15
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 83,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.446,52;R$ 0,00;R$ 6.446,52
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;"18011 - TORNEIRO MECANICO               
";R$ 4.824,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.096,66;R$ 0,00;R$ 5.096,66
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;"16011 - MECANICO DE VEICULOS            
";R$ 3.960,82;R$ 553,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.786,08;R$ 0,00;R$ 4.786,08
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.301,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.301,65;R$ 0,00;R$ 9.301,65
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.952,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,41;R$ 0,00;R$ 3.952,41
977136;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.393,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.393,18;R$ 0,00;R$ 3.393,18
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.202,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,98;R$ 0,00;R$ 3.202,98
