Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 3.214,37;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.135,32;R$ 0,00;R$ 3.202,98;R$ 12.062,79;R$ 0,00;R$ 12.062,79
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.975,71;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.632,71;R$ 0,00;R$ 11.632,71
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 3.667,31;R$ 230,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.897,93;R$ 0,00;R$ 3.897,93
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 4.852,83;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,17;R$ 0,00;R$ 10.648,17
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.330,54;R$ 0,00;R$ 3.330,54
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95010 - AG. APOIO OPERACIONAL;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 704,93;R$ 0,00;R$ 1.057,40;R$ 3.877,12;R$ 0,00;R$ 3.877,12
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 4.763,37;R$ 585,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,39;R$ 0,00;R$ 5.348,39
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.852,03;R$ 1.291,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.059,80;R$ 6.203,37;R$ 0,00;R$ 6.203,37
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.678,35;R$ 2.212,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.890,54;R$ 0,00;R$ 8.890,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,15;R$ 0,00;R$ 5.079,44;R$ 16.931,47;R$ 0,00;R$ 16.931,47
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.153,78;R$ 4.386,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.540,11;R$ 0,00;R$ 10.540,11
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95080 - AG.ADMINISTRATIVO;R$ 12.144,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.137,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.281,74;R$ 0,00;R$ 13.281,74
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 17.886,22;R$ 1.601,34;R$ 5.605,24;R$ 0,00;R$ 6.285,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.378,61;R$ 0,00;R$ 31.378,61
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 4.707,95;R$ 399,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.107,72;R$ 0,00;R$ 5.107,72
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067,67;R$ 0,00;R$ 1.601,51;R$ 5.872,20;R$ 0,00;R$ 5.872,20
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 3.098,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 516,41;R$ 0,00;R$ 0,00;R$ 3.614,87;R$ 0,00;R$ 3.614,87
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95180 - AG.SUPORTE TECNICO;R$ 20.758,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.758,20;R$ 0,00;R$ 20.758,20
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,36;R$ 0,00;R$ 2.733,36
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95010 - AG. APOIO OPERACIONAL;R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,30;R$ 0,00;R$ 2.826,30
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 3.113,99;R$ 3.543,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.657,00;R$ 0,00;R$ 6.657,00
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95180 - AG.SUPORTE TECNICO;R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,38;R$ 0,00;R$ 7.245,38
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.913,23;R$ 0,00;R$ 5.913,23
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;14001 - BORRACHEIRO;R$ 5.040,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,60;R$ 0,00;R$ 5.040,60
826308;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95070 - COND.VEICULOS MAQUINAS;R$ 6.838,14;R$ 0,00;R$ 2.465,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.303,36;R$ 0,00;R$ 9.303,36
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 7.618,20;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.795,23;R$ 0,00;R$ 11.795,23
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.905,31;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.479,85;R$ 11.586,07;R$ 0,00;R$ 11.586,07
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 4.074,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.074,84;R$ 0,00;R$ 4.074,84
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95260 - TECNICO CONTABILIDADE;R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.054,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.359,48;R$ 0,00;R$ 15.359,48
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;95080 - AG.ADMINISTRATIVO;R$ 7.945,66;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.207,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.415,00;R$ 0,00;R$ 13.415,00
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.725,12;R$ 0,00;R$ 6.725,12
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 1.413,73;R$ 0,00;R$ 2.120,60;R$ 8.047,26;R$ 0,00;R$ 8.047,26
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95010 - AG. APOIO OPERACIONAL;R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 13.361,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.018,68;R$ 19.380,15;R$ 0,00;R$ 19.380,15
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 4.692,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.564,16;R$ 0,00;R$ 2.346,24;R$ 8.602,89;R$ 0,00;R$ 8.602,89
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;95060 - TELEFONISTA;R$ 5.290,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,87;R$ 0,00;R$ 5.290,87
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95080 - AG.ADMINISTRATIVO;R$ 19.487,09;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.748,70;R$ 0,00;R$ 0,00;R$ 31.497,77;R$ 502,99;R$ 30.994,78
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 11.322,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.322,49;R$ 0,00;R$ 11.322,49
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95180 - AG.SUPORTE TECNICO;R$ 6.076,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.076,46;R$ 0,00;R$ 6.076,46
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.453,21;R$ 4.359,63;R$ 0,00;R$ 4.359,63
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95180 - AG.SUPORTE TECNICO;R$ 14.011,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.311,37;R$ 20.322,62;R$ 0,00;R$ 20.322,62
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;13201 - TAPECEIRO;R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 988,52;R$ 0,00;R$ 1.482,78;R$ 5.436,87;R$ 0,00;R$ 5.436,87
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;95290 - ADMINISTRADOR;R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.144,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.864,56;R$ 0,00;R$ 7.864,56
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,45;R$ 0,00;R$ 12.907,45
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 9.371,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.734,07;R$ 0,00;R$ 9.734,07
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 2.655,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,56;R$ 0,00;R$ 2.655,56
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO;R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 2.677,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 892,53;R$ 0,00;R$ 1.338,79;R$ 4.908,90;R$ 0,00;R$ 4.908,90
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.955,32;R$ 0,00;R$ 11.955,32
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.268,15;R$ 0,00;R$ 9.268,15
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;95070 - COND.VEICULOS MAQUINAS;R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.620,65;R$ 0,00;R$ 14.620,65
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.961,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.961,90;R$ 0,00;R$ 4.961,90
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS;R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,25;R$ 0,00;R$ 6.363,25
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;18011 - TORNEIRO MECANICO;R$ 3.463,60;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.209,71;R$ 0,00;R$ 5.209,71
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;16011 - MECANICO DE VEICULOS;R$ 4.072,12;R$ 553,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.625,64;R$ 0,00;R$ 4.625,64
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 9.365,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.365,50;R$ 0,00;R$ 9.365,50
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.980,11;R$ 0,00;R$ 3.980,11
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,99;R$ 0,00;R$ 3.202,99
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 8.841,10;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,66;R$ 0,00;R$ 10.648,66
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.086,58;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.666,07;R$ 0,00;R$ 10.666,07
1025899;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;97011 - PROFESSOR PEB I;R$ 6.027,30;R$ 4.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.101,27;R$ 0,00;R$ 10.101,27
1063995;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 9.012,84;R$ 0,00;R$ 5.605,24;R$ 0,00;R$ 6.285,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.903,89;R$ 0,00;R$ 20.903,89
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.945,03;R$ 7.372,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.317,91;R$ 0,00;R$ 10.317,91
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 3.004,86;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.661,86;R$ 0,00;R$ 9.661,86
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95510 - PROCURADOR;R$ 9.645,60;R$ 5.032,49;R$ 5.605,24;R$ 0,00;R$ 6.285,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.892,70;R$ 0,00;R$ 7.339,05;R$ 38.800,89;R$ 0,00;R$ 38.800,89
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95510 - PROCURADOR;R$ 8.636,65;R$ 6.124,00;R$ 5.605,24;R$ 0,00;R$ 6.285,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.651,70;R$ 0,00;R$ 26.651,70
1084178;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL;R$ 1.786,82;R$ 3.555,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.342,06;R$ 0,00;R$ 5.342,06
