Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 3.214,37;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.724,49;R$ 0,00;R$ 6.724,49
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.933,90;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.514,20;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.897,91;R$ 0,00;R$ 3.897,91
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 7.750,52;R$ 2.897,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,19;R$ 0,00;R$ 10.648,19
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 1.946,83;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 1.805,99;R$ 1.110,18;R$ 0,00;R$ 1.665,27;R$ 8.274,38;R$ 0,00;R$ 8.274,38
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95010 - AG. APOIO OPERACIONAL;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,21;R$ 0,00;R$ 211,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.421,48;R$ 0,00;R$ 2.421,48
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,38;R$ 0,00;R$ 5.348,38
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.828,06;R$ 1.291,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.119,60;R$ 0,00;R$ 4.119,60
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 3.960,62;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.540,11;R$ 0,00;R$ 10.540,11
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95080 - AG.ADMINISTRATIVO;R$ 12.159,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.137,29;R$ 138,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.435,79;R$ 0,00;R$ 13.435,79
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 17.886,22;R$ 1.601,34;R$ 4.671,03;R$ 0,00;R$ 4.678,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.837,21;R$ 0,00;R$ 28.837,21
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 2.709,09;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.107,70;R$ 0,00;R$ 5.107,70
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 3.098,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,46;R$ 0,00;R$ 3.098,46
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95180 - AG.SUPORTE TECNICO;R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,93;R$ 0,00;R$ 20.685,93
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,36;R$ 0,00;R$ 2.733,36
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95010 - AG. APOIO OPERACIONAL;R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 395,49;R$ 0,00;R$ 0,00;R$ 3.221,79;R$ 0,00;R$ 3.221,79
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.104,64;R$ 0,00;R$ 0,00;R$ 7.732,48;R$ 0,00;R$ 7.732,48
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95180 - AG.SUPORTE TECNICO;R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,38;R$ 0,00;R$ 7.245,38
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 1.721,35;R$ 0,00;R$ 2.582,03;R$ 10.307,22;R$ 0,00;R$ 10.307,22
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS;R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.465,68;R$ 0,00;R$ 7.465,68
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;14001 - BORRACHEIRO;R$ 5.040,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.513,69;R$ 0,00;R$ 2.270,54;R$ 8.824,83;R$ 0,00;R$ 8.824,83
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 7.618,20;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.795,23;R$ 0,00;R$ 11.795,23
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.905,31;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.106,22;R$ 0,00;R$ 8.106,22
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 4.074,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.074,84;R$ 0,00;R$ 4.074,84
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95260 - TECNICO CONTABILIDADE;R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.152,69;R$ 0,00;R$ 2.384,10;R$ 0,00;R$ 0,00;R$ 17.841,37;R$ 0,00;R$ 17.841,37
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;95010 - AG. APOIO OPERACIONAL;R$ 3.597,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.597,88;R$ 0,00;R$ 3.597,88
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;95080 - AG.ADMINISTRATIVO;R$ 7.158,25;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,23;R$ 0,00;R$ 11.420,23
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 4.179,81;R$ 2.545,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.725,13;R$ 0,00;R$ 6.725,13
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.603,59;R$ 0,00;R$ 4.603,59
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95010 - AG. APOIO OPERACIONAL;R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 13.361,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.471,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.833,14;R$ 0,00;R$ 15.833,14
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 4.692,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.692,49;R$ 0,00;R$ 4.692,49
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;95060 - TELEFONISTA;R$ 5.290,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,87;R$ 0,00;R$ 5.290,87
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95080 - AG.ADMINISTRATIVO;R$ 19.487,09;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.749,07;R$ 502,99;R$ 23.246,08
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 11.337,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 138,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.475,83;R$ 0,00;R$ 11.475,83
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95180 - AG.SUPORTE TECNICO;R$ 6.076,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.076,46;R$ 0,00;R$ 6.076,46
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,42;R$ 0,00;R$ 2.906,42
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95180 - AG.SUPORTE TECNICO;R$ 14.030,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.202,31;R$ 0,00;R$ 14.202,31
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;13201 - TAPECEIRO;R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.965,57;R$ 0,00;R$ 2.965,57
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;95290 - ADMINISTRADOR;R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.144,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.864,56;R$ 0,00;R$ 7.864,56
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,45;R$ 0,00;R$ 12.907,45
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.578,63;R$ 0,00;R$ 9.578,63
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 2.655,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,56;R$ 0,00;R$ 2.655,56
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO;R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 2.677,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.677,58;R$ 0,00;R$ 2.677,58
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.317,72;R$ 0,00;R$ 12.317,72
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.268,15;R$ 0,00;R$ 9.268,15
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;95070 - COND.VEICULOS MAQUINAS;R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.620,65;R$ 0,00;R$ 14.620,65
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.961,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.961,90;R$ 0,00;R$ 4.961,90
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS;R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,25;R$ 0,00;R$ 6.363,25
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;18011 - TORNEIRO MECANICO;R$ 3.463,60;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 44,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.254,49;R$ 0,00;R$ 5.254,49
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;16011 - MECANICO DE VEICULOS;R$ 4.413,32;R$ 184,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.960,23;R$ 0,00;R$ 4.960,23
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 9.365,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.365,50;R$ 0,00;R$ 9.365,50
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.980,11;R$ 0,00;R$ 3.980,11
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 480,93;R$ 0,00;R$ 0,00;R$ 3.683,92;R$ 0,00;R$ 3.683,92
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 8.841,10;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,66;R$ 0,00;R$ 10.648,66
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 8.472,91;R$ 2.193,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.666,07;R$ 0,00;R$ 10.666,07
1025899;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;97011 - PROFESSOR PEB I;R$ 6.027,30;R$ 4.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.101,27;R$ 0,00;R$ 10.101,27
1063995;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 9.012,84;R$ 0,00;R$ 4.671,03;R$ 0,00;R$ 4.678,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.362,49;R$ 0,00;R$ 18.362,49
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 2.945,03;R$ 7.372,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.317,91;R$ 0,00;R$ 10.317,91
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.978,73;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.635,73;R$ 0,00;R$ 9.635,73
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95510 - PROCURADOR;R$ 9.561,73;R$ 5.032,49;R$ 4.671,03;R$ 0,00;R$ 4.678,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.943,87;R$ 0,00;R$ 23.943,87
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95510 - PROCURADOR;R$ 8.636,65;R$ 6.124,00;R$ 4.671,03;R$ 0,00;R$ 4.678,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.110,30;R$ 0,00;R$ 24.110,30
