Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
374903;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.208,81;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.976,39;R$ 0,00;R$ 5.976,39
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.933,90;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.514,20;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.589,89;R$ 0,00;R$ 4.589,89
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.852,83;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,17;R$ 0,00;R$ 10.648,17
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.320,42;R$ 0,00;R$ 4.320,42
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 61,81;R$ 1.792,58
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 0,00;R$ 2.114,79
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 4.880,36;R$ 468,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,37;R$ 0,00;R$ 5.348,37
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.828,06;R$ 1.983,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.811,49;R$ 0,00;R$ 4.811,49
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.858,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 0,00;R$ 4.725,88
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.448,64;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.028,13;R$ 0,00;R$ 10.028,13
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.067,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.152,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.220,12;R$ 0,00;R$ 13.220,12
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 17.886,22;R$ 1.601,34;R$ 1.868,41;R$ 0,00;R$ 1.681,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.247,93;R$ 0,00;R$ 9.743,78;R$ 36.029,44;R$ 0,00;R$ 36.029,44
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.694,60;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 3.098,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,45;R$ 0,00;R$ 3.098,45
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.447,66;R$ 0,00;R$ 0,00;R$ 24.133,59;R$ 0,00;R$ 24.133,59
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,36;R$ 0,00;R$ 2.733,36
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,30;R$ 0,00;R$ 2.826,30
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.104,64;R$ 0,00;R$ 3.313,92;R$ 11.046,40;R$ 0,00;R$ 11.046,40
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.245,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,37;R$ 0,00;R$ 7.245,37
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.094,50;R$ 0,00;R$ 6.094,50
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.465,68;R$ 0,00;R$ 7.465,68
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;"14001 - BORRACHEIRO                     
";R$ 5.040,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,60;R$ 0,00;R$ 5.040,60
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.618,20;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.795,23;R$ 0,00;R$ 11.795,23
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.884,62;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.149,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.088,61;R$ 0,00;R$ 8.088,61
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 4.054,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.054,15;R$ 0,00;R$ 4.054,15
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95260 - TECNICO CONTABILIDADE           
";R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.148,07;R$ 189,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.642,53;R$ 0,00;R$ 15.642,53
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.597,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.597,88;R$ 0,00;R$ 3.597,88
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.158,25;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,23;R$ 0,00;R$ 11.420,23
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.996,86;R$ 0,00;R$ 6.996,86
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.212,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 634,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.846,80;R$ 0,00;R$ 4.846,80
896446;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.972,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.972,94;R$ 0,00;R$ 8.972,94
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.037,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.037,36;R$ 0,00;R$ 12.037,36
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 5.092,27;R$ 2.398,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.490,95;R$ 0,00;R$ 7.490,95
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;"95060 - TELEFONISTA                     
";R$ 5.290,87;R$ 0,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.588,86;R$ 0,00;R$ 2.383,29;R$ 9.263,06;R$ 0,00;R$ 9.263,06
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.338,34;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.594,81;R$ 354,24;R$ 24.240,57
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 11.245,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.245,82;R$ 0,00;R$ 11.245,82
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.027,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,08;R$ 0,00;R$ 6.027,08
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,42;R$ 0,00;R$ 2.906,42
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95180 - AG.SUPORTE TECNICO              
";R$ 13.915,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.915,71;R$ 0,00;R$ 13.915,71
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"13201 - TAPECEIRO                       
";R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.965,57;R$ 0,00;R$ 2.965,57
945269;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.810,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.810,13;R$ 0,00;R$ 2.810,13
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;"95290 - ADMINISTRADOR                   
";R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 4.817,42;R$ 1.902,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.866,11;R$ 0,00;R$ 7.866,11
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.035,52;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.419,23;R$ 0,00;R$ 5.419,23
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,45;R$ 0,00;R$ 12.907,45
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.578,63;R$ 0,00;R$ 9.578,63
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.857,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.857,45;R$ 0,00;R$ 19.857,45
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.632,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.632,96;R$ 0,00;R$ 2.632,96
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.065,43;R$ 0,00;R$ 12.065,43
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.268,15;R$ 0,00;R$ 9.268,15
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 14.620,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.773,21;R$ 0,00;R$ 14.773,21
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.961,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.490,06;R$ 0,00;R$ 2.235,09;R$ 8.687,05;R$ 0,00;R$ 8.687,05
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,25;R$ 0,00;R$ 6.363,25
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;"18011 - TORNEIRO MECANICO               
";R$ 3.441,21;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.006,05;R$ 0,00;R$ 5.006,05
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;"16011 - MECANICO DE VEICULOS            
";R$ 4.524,00;R$ 73,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.960,20;R$ 0,00;R$ 4.960,20
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.301,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.550,28;R$ 0,00;R$ 0,00;R$ 10.851,93;R$ 0,00;R$ 10.851,93
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.952,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.952,41;R$ 0,00;R$ 3.952,41
977136;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.393,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.393,18;R$ 0,00;R$ 3.393,18
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,99;R$ 0,00;R$ 3.202,99
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.841,10;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.549,55;R$ 0,00;R$ 5.173,70;R$ 19.371,91;R$ 0,00;R$ 19.371,91
