Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.852,83;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.717,66;R$ 0,00;R$ 10.717,66
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 1.383,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.628,52;R$ 0,00;R$ 3.628,52
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 0,00;R$ 2.114,79
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.306,28;R$ 3.042,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,39;R$ 0,00;R$ 5.348,39
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 4.062,20;R$ 88,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.150,35;R$ 0,00;R$ 4.150,35
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 0,00;R$ 4.725,88
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.960,62;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.540,11;R$ 0,00;R$ 10.540,11
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.067,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 656,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.723,47;R$ 0,00;R$ 12.723,47
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 18.420,02;R$ 533,78;R$ 1.868,41;R$ 0,00;R$ 1.660,35;R$ 0,00;R$ 0,00;R$ 259,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.742,40;R$ 0,00;R$ 22.742,40
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.694,60;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 3.098,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,47;R$ 0,00;R$ 3.098,47
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 15.425,63;R$ 5.260,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,95;R$ 0,00;R$ 20.685,95
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.733,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,35;R$ 0,00;R$ 2.733,35
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 471,05;R$ 0,00;R$ 0,00;R$ 3.297,35;R$ 0,00;R$ 3.297,35
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 4.795,27;R$ 1.832,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,86;R$ 0,00;R$ 6.627,86
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.245,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,39;R$ 0,00;R$ 7.245,39
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.094,50;R$ 0,00;R$ 6.094,50
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.465,68;R$ 0,00;R$ 7.465,68
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;"14001 - BORRACHEIRO                     
";R$ 5.047,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.105,78;R$ 0,00;R$ 5.105,78
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.628,09;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.895,03;R$ 0,00;R$ 11.895,03
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.905,31;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.149,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.109,30;R$ 0,00;R$ 8.109,30
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 3.895,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.895,92;R$ 0,00;R$ 3.895,92
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95260 - TECNICO CONTABILIDADE           
";R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.151,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.455,73;R$ 0,00;R$ 15.455,73
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.602,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.641,07;R$ 0,00;R$ 3.641,07
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.158,25;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.515,25;R$ 0,00;R$ 11.515,25
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 6.521,49;R$ 203,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 2.241,71;R$ 0,00;R$ 3.362,56;R$ 12.601,13;R$ 0,00;R$ 12.601,13
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.512,93;R$ 0,00;R$ 4.512,93
896446;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.972,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.972,94;R$ 0,00;R$ 8.972,94
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.037,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 156,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.193,68;R$ 0,00;R$ 12.193,68
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 4.959,01;R$ 1.599,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.558,13;R$ 0,00;R$ 6.558,13
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;"95060 - TELEFONISTA                     
";R$ 5.290,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,87;R$ 0,00;R$ 5.290,87
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.487,09;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.874,35;R$ 0,00;R$ 11.623,04;R$ 39.246,46;R$ 502,99;R$ 38.743,47
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 11.245,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.245,82;R$ 0,00;R$ 11.245,82
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.027,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.027,08;R$ 0,00;R$ 6.027,08
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,42;R$ 0,00;R$ 2.906,42
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95180 - AG.SUPORTE TECNICO              
";R$ 13.915,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.915,71;R$ 0,00;R$ 13.915,71
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"13201 - TAPECEIRO                       
";R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.646,93;R$ 0,00;R$ 8.646,93
945269;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.810,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.810,13;R$ 0,00;R$ 2.810,13
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;"95290 - ADMINISTRADOR                   
";R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.451,46;R$ 1.268,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 686,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.405,63;R$ 0,00;R$ 7.405,63
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.035,52;R$ 922,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.957,99;R$ 0,00;R$ 4.957,99
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.474,14;R$ 433,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,44;R$ 0,00;R$ 12.907,44
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.578,63;R$ 0,00;R$ 9.578,63
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.857,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.857,45;R$ 0,00;R$ 19.857,45
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.655,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,56;R$ 0,00;R$ 2.655,56
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.955,32;R$ 0,00;R$ 11.955,32
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 127,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.395,40;R$ 0,00;R$ 9.395,40
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.620,65;R$ 0,00;R$ 14.620,65
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.967,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.023,38;R$ 0,00;R$ 5.023,38
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,25;R$ 0,00;R$ 6.363,25
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;"18011 - TORNEIRO MECANICO               
";R$ 3.441,21;R$ 922,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.726,08;R$ 0,00;R$ 4.726,08
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;"16011 - MECANICO DE VEICULOS            
";R$ 4.093,52;R$ 319,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.003,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.416,76;R$ 0,00;R$ 6.416,76
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.365,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.365,52;R$ 0,00;R$ 9.365,52
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.980,11;R$ 0,00;R$ 3.980,11
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,99;R$ 0,00;R$ 3.202,99
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.879,62;R$ 60,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 116,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.056,05;R$ 0,00;R$ 11.056,05
