Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
369071;Administração;A0006;SETOR DE EXPEDIENTE                     ;95080 - AG.ADMINISTRATIVO             ;R$ 3.083,25;R$ 2.509,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.592,96;R$ 0,00;R$ 5.592,96
370274;Administração;A0001;GABINETE DO SECRETARIO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.709,59;R$ 4.790,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.500,22;R$ 0,00;R$ 10.500,22
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.196,47;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.706,59;R$ 0,00;R$ 6.706,59
374903;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 3.208,81;R$ 2.767,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.398,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.374,96;R$ 0,00;R$ 8.374,96
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 4.933,90;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.514,20;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.798,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.388,82;R$ 0,00;R$ 6.388,82
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.818,09;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.613,43;R$ 0,00;R$ 10.613,43
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.882,33;R$ 2.075,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.798,93;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.119,35;R$ 0,00;R$ 6.119,35
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.838,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.838,26;R$ 0,00;R$ 1.838,26
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 48,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.163,16;R$ 0,00;R$ 2.163,16
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,38;R$ 0,00;R$ 5.348,38
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.828,06;R$ 1.983,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.718,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.530,46;R$ 0,00;R$ 6.530,46
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 4.725,88;R$ 0,00
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 3.448,64;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.028,13;R$ 0,00;R$ 10.028,13
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95080 - AG.ADMINISTRATIVO             ;R$ 12.067,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.222,43;R$ 0,00;R$ 13.222,43
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR                    ;R$ 17.756,29;R$ 1.601,34;R$ 1.868,41;R$ 0,00;R$ 1.474,67;R$ 1.387,83;R$ 0,00;R$ 0,00;R$ 213,51;R$ 0,00;R$ 0,00;R$ 24.302,05;R$ 0,00;R$ 24.302,05
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.694,60;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
650170;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.748,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.748,53;R$ 0,00;R$ 2.748,53
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL         ;R$ 3.084,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.084,15;R$ 0,00;R$ 3.084,15
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95180 - AG.SUPORTE TECNICO            ;R$ 15.425,63;R$ 5.260,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,95;R$ 0,00;R$ 20.685,95
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 2.733,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,38;R$ 0,00;R$ 2.733,38
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.826,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,31;R$ 0,00;R$ 2.826,31
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 58,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.050,11;R$ 0,00;R$ 3.050,11
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,84;R$ 0,00;R$ 6.627,84
680192;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 2.568,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,97;R$ 0,00;R$ 2.568,97
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95180 - AG.SUPORTE TECNICO            ;R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,38;R$ 0,00;R$ 7.245,38
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 5.695,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.057,91;R$ 0,00;R$ 6.057,91
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS        ;R$ 7.479,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 127,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.607,74;R$ 0,00;R$ 7.607,74
783862;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95015 - AG. APOIO OPERACIONAL         ;R$ 3.923,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.923,00;R$ 0,00;R$ 3.923,00
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;14001 - BORRACHEIRO                   ;R$ 5.008,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.008,00;R$ 0,00;R$ 5.008,00
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 7.568,29;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.665,10;R$ 0,00;R$ 5.497,65;R$ 20.908,07;R$ 0,00;R$ 20.908,07
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.884,62;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.002,54;R$ 0,00;R$ 3,80;R$ 0,00;R$ 0,00;R$ 7.945,34;R$ 0,00;R$ 7.945,34
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS          ;R$ 4.054,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.054,15;R$ 0,00;R$ 4.054,15
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95260 - TECNICO CONTABILIDADE         ;R$ 14.209,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.364,64;R$ 0,00;R$ 15.364,64
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.576,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.576,28;R$ 0,00;R$ 3.576,28
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;95080 - AG.ADMINISTRATIVO             ;R$ 7.110,74;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.372,72;R$ 0,00;R$ 11.372,72
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS          ;R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.996,86;R$ 0,00;R$ 6.996,86
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO             ;R$ 4.212,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.212,66;R$ 0,00;R$ 4.212,66
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 11.946,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.946,18;R$ 0,00;R$ 11.946,18
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.692,49;R$ 2.398,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.078,86;R$ 0,00;R$ 0,00;R$ 159,91;R$ 0,00;R$ 0,00;R$ 9.329,94;R$ 0,00;R$ 9.329,94
911194;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.995,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.995,06;R$ 0,00;R$ 2.995,06
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;95060 - TELEFONISTA                   ;R$ 5.290,87;R$ 0,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,94;R$ 0,00;R$ 5.290,94
918091;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 19.338,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.338,34;R$ 0,00;R$ 19.338,34
925144;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;16011 - MECANICO DE VEICULOS          ;R$ 5.382,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.745,02;R$ 0,00;R$ 5.745,02
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO            ;R$ 11.245,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.245,81;R$ 0,00;R$ 11.245,81
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95180 - AG.SUPORTE TECNICO            ;R$ 6.038,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 106,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.145,10;R$ 0,00;R$ 6.145,10
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA                   ;R$ 2.889,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.889,97;R$ 0,00;R$ 2.889,97
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95180 - AG.SUPORTE TECNICO            ;R$ 13.915,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.915,71;R$ 0,00;R$ 13.915,71
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;13201 - TAPECEIRO                     ;R$ 2.828,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.828,90;R$ 0,00;R$ 2.828,90
943380;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.532,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.532,00;R$ 0,00;R$ 3.532,00
945269;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.810,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.810,13;R$ 0,00;R$ 2.810,13
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;95290 - ADMINISTRADOR                 ;R$ 21.727,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 389,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.117,16;R$ 0,00;R$ 22.117,16
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.874,57;R$ 0,00;R$ 7.874,57
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO             ;R$ 4.727,40;R$ 691,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.199,22;R$ 0,00;R$ 0,00;R$ 230,62;R$ 0,00;R$ 0,00;R$ 6.849,10;R$ 0,00;R$ 6.849,10
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO             ;R$ 12.474,14;R$ 433,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,44;R$ 0,00;R$ 12.907,44
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.669,29;R$ 0,00;R$ 9.669,29
949108;Administração;A0001;GABINETE DO SECRETARIO                  ;95180 - AG.SUPORTE TECNICO            ;R$ 8.780,95;R$ 24,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,83;R$ 0,00;R$ 0,00;R$ 169,08;R$ 0,00;R$ 0,00;R$ 8.994,90;R$ 0,00;R$ 8.994,90
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 19.721,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.721,13;R$ 0,00;R$ 19.721,13
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.486,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.486,03;R$ 0,00;R$ 2.486,03
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO             ;R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955507;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95080 - AG.ADMINISTRATIVO             ;R$ 7.010,64;R$ 4.344,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.785,02;R$ 0,00;R$ 5.677,53;R$ 20.817,61;R$ 0,00;R$ 20.817,61
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO            ;R$ 7.964,84;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 3.966,75;R$ 0,00;R$ 5.950,13;R$ 22.179,54;R$ 0,00;R$ 22.179,54
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO             ;R$ 8.590,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.590,89;R$ 0,00;R$ 8.590,89
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 11.391,53;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.083,05;R$ 0,00;R$ 14.083,05
