Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 3.214,37;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.724,49;R$ 0,00;R$ 6.724,49
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.933,90;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,90;R$ 0,00;R$ 11.590,90
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.514,20;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.299,30;R$ 0,00;R$ 1.948,95;R$ 7.146,16;R$ 0,00;R$ 7.146,16
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 4.852,83;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,17;R$ 0,00;R$ 10.648,17
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 3.330,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.692,94;R$ 0,00;R$ 3.692,94
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95010 - AG. APOIO OPERACIONAL;R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95010 - AG. APOIO OPERACIONAL;R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 0,00;R$ 2.114,79
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.782,79;R$ 0,00;R$ 2.674,19;R$ 9.805,36;R$ 0,00;R$ 9.805,36
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;95010 - AG. APOIO OPERACIONAL;R$ 2.828,06;R$ 1.291,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.119,60;R$ 0,00;R$ 4.119,60
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.952,85;R$ 0,00;R$ 4.429,27;R$ 16.240,66;R$ 0,00;R$ 16.240,66
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 10.158,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,88;R$ 0,00;R$ 10.158,88
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 3.960,62;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.540,11;R$ 0,00;R$ 10.540,11
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95080 - AG.ADMINISTRATIVO;R$ 12.144,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.137,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.281,74;R$ 0,00;R$ 13.281,74
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 17.886,22;R$ 1.601,34;R$ 5.605,24;R$ 0,00;R$ 8.141,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.234,77;R$ 0,00;R$ 33.234,77
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 2.709,09;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.136,67;R$ 0,00;R$ 5.136,67
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 3.098,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,46;R$ 0,00;R$ 3.098,46
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95180 - AG.SUPORTE TECNICO;R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,93;R$ 0,00;R$ 20.685,93
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.733,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 455,56;R$ 0,00;R$ 0,00;R$ 3.188,92;R$ 0,00;R$ 3.188,92
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95010 - AG. APOIO OPERACIONAL;R$ 2.826,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,30;R$ 0,00;R$ 2.826,30
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95015 - AG. APOIO OPERACIONAL;R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;95015 - AG. APOIO OPERACIONAL;R$ 4.673,07;R$ 1.954,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,83;R$ 0,00;R$ 6.627,83
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95180 - AG.SUPORTE TECNICO;R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,38;R$ 0,00;R$ 7.245,38
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.094,50;R$ 0,00;R$ 6.094,50
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;14001 - BORRACHEIRO;R$ 5.040,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,60;R$ 0,00;R$ 5.040,60
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 7.618,20;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.795,23;R$ 0,00;R$ 11.795,23
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.905,31;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.106,22;R$ 0,00;R$ 8.106,22
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 4.074,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.116,20;R$ 0,00;R$ 4.116,20
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;95260 - TECNICO CONTABILIDADE;R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.152,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.457,27;R$ 0,00;R$ 15.457,27
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;95080 - AG.ADMINISTRATIVO;R$ 7.158,25;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,23;R$ 0,00;R$ 11.420,23
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;16011 - MECANICO DE VEICULOS;R$ 3.670,74;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.725,12;R$ 0,00;R$ 6.725,12
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.512,93;R$ 0,00;R$ 4.512,93
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95010 - AG. APOIO OPERACIONAL;R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.644,18;R$ 0,00;R$ 3.644,18
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 13.361,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.361,47;R$ 0,00;R$ 13.361,47
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;95070 - COND.VEICULOS MAQUINAS;R$ 4.692,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.692,50;R$ 0,00;R$ 4.692,50
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;95060 - TELEFONISTA;R$ 5.290,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,87;R$ 0,00;R$ 5.290,87
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;95080 - AG.ADMINISTRATIVO;R$ 19.487,09;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.749,07;R$ 502,99;R$ 23.246,08
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 11.322,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.322,49;R$ 0,00;R$ 11.322,49
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;95180 - AG.SUPORTE TECNICO;R$ 6.076,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.076,46;R$ 0,00;R$ 6.076,46
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,42;R$ 0,00;R$ 2.906,42
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95180 - AG.SUPORTE TECNICO;R$ 14.011,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.011,25;R$ 0,00;R$ 14.011,25
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;13201 - TAPECEIRO;R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.965,57;R$ 0,00;R$ 2.965,57
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;95290 - ADMINISTRADOR;R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;95020 - AG.APOIO ADMINISTRATIVO;R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.144,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.864,56;R$ 0,00;R$ 7.864,56
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.407,91;R$ 6.499,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,45;R$ 0,00;R$ 12.907,45
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO;R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 412,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.719,84;R$ 0,00;R$ 9.719,84
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;95010 - AG. APOIO OPERACIONAL;R$ 2.655,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.655,56;R$ 0,00;R$ 2.655,56
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95080 - AG.ADMINISTRATIVO;R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;95010 - AG. APOIO OPERACIONAL;R$ 2.677,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,83;R$ 0,00;R$ 2.747,83
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;95180 - AG.SUPORTE TECNICO;R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.955,32;R$ 0,00;R$ 11.955,32
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;95080 - AG.ADMINISTRATIVO;R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.268,15;R$ 0,00;R$ 9.268,15
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;95070 - COND.VEICULOS MAQUINAS;R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.620,65;R$ 0,00;R$ 14.620,65
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 4.961,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.961,90;R$ 0,00;R$ 4.961,90
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;95070 - COND.VEICULOS MAQUINAS;R$ 6.363,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,24;R$ 0,00;R$ 6.363,24
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;18011 - TORNEIRO MECANICO;R$ 3.463,60;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.209,71;R$ 0,00;R$ 5.209,71
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;16011 - MECANICO DE VEICULOS;R$ 4.228,80;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.597,81;R$ 0,00;R$ 4.597,81
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 9.365,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.365,50;R$ 0,00;R$ 9.365,50
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;95080 - AG.ADMINISTRATIVO;R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.980,11;R$ 0,00;R$ 3.980,11
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95060 - TELEFONISTA;R$ 3.203,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,01;R$ 0,00;R$ 3.203,01
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 8.841,10;R$ 1.807,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,66;R$ 0,00;R$ 10.648,66
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 6.279,74;R$ 4.386,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.666,07;R$ 0,00;R$ 10.666,07
1025899;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;97011 - PROFESSOR PEB I;R$ 9.965,47;R$ 135,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.101,27;R$ 0,00;R$ 10.101,27
1063995;Administração;A0001;GABINETE DO SECRETARIO                  ;95510 - PROCURADOR;R$ 9.012,84;R$ 0,00;R$ 5.605,24;R$ 0,00;R$ 8.141,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.760,05;R$ 0,00;R$ 22.760,05
1076000;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95020 - AG.APOIO ADMINISTRATIVO;R$ 10.072,15;R$ 245,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.317,91;R$ 0,00;R$ 10.317,91
1080440;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95080 - AG.ADMINISTRATIVO;R$ 2.978,73;R$ 6.657,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.635,73;R$ 0,00;R$ 9.635,73
1083155;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;95510 - PROCURADOR;R$ 9.561,73;R$ 5.032,49;R$ 5.605,24;R$ 0,00;R$ 8.141,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.341,43;R$ 0,00;R$ 28.341,43
1083538;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;95510 - PROCURADOR;R$ 8.636,65;R$ 6.124,00;R$ 5.605,24;R$ 0,00;R$ 8.141,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.507,86;R$ 0,00;R$ 28.507,86
1084178;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;95010 - AG. APOIO OPERACIONAL;R$ 1.786,82;R$ 3.555,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.342,06;R$ 0,00;R$ 5.342,06
1088009;Administração;A0020;SETOR DE RECURSOS HUMANOS               ;95080 - AG.ADMINISTRATIVO;R$ 3.754,64;R$ 1.723,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.477,91;R$ 0,00;R$ 5.477,91
