Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
372870;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.214,37;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.724,49;R$ 0,00;R$ 6.724,49
375594;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.262,42;R$ 3.328,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.590,92;R$ 0,00;R$ 11.590,92
376043;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.514,20;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.359,15;R$ 0,00;R$ 4.359,15
376272;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.852,83;R$ 5.795,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.774,70;R$ 0,00;R$ 0,00;R$ 12.422,87;R$ 0,00;R$ 12.422,87
376841;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.946,83;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.154,18;R$ 0,00;R$ 4.154,18
377015;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.854,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.854,39;R$ 0,00;R$ 1.854,39
377856;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.114,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.114,79;R$ 211,48;R$ 1.903,31
378313;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.838,26;R$ 3.510,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.348,38;R$ 0,00;R$ 5.348,38
380695;Administração;A0001;GABINETE DO SECRETARIO                  ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.871,11;R$ 1.248,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 430,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.550,11;R$ 0,00;R$ 4.550,11
381101;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.434,17;R$ 4.424,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.858,54;R$ 0,00;R$ 8.858,54
382027;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.158,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.158,87;R$ 0,00;R$ 10.158,87
436054;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.725,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.725,88;R$ 0,00;R$ 4.725,88
437433;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.960,62;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.023,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.564,07;R$ 0,00;R$ 11.564,07
507989;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.144,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.137,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.281,74;R$ 0,00;R$ 13.281,74
596825;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 17.886,22;R$ 1.601,34;R$ 3.736,83;R$ 0,00;R$ 3.461,93;R$ 533,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.220,10;R$ 0,00;R$ 27.220,10
647071;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.694,60;R$ 2.398,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.093,21;R$ 0,00;R$ 5.093,21
651907;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.203,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.203,02;R$ 0,00;R$ 3.203,02
651940;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 3.098,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.098,46;R$ 0,00;R$ 3.098,46
652024;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95180 - AG.SUPORTE TECNICO              
";R$ 10.165,30;R$ 10.520,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.685,93;R$ 0,00;R$ 20.685,93
655465;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.733,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.733,35;R$ 0,00;R$ 2.733,35
656453;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.826,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.826,31;R$ 0,00;R$ 2.826,31
673390;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.991,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.991,82;R$ 0,00;R$ 2.991,82
673773;Administração;A0165;SETOR DE PUBLICACAO E REGISTRO          ;"95015 - AG. APOIO OPERACIONAL           
";R$ 2.962,66;R$ 3.665,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.627,84;R$ 0,00;R$ 6.627,84
732095;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95180 - AG.SUPORTE TECNICO              
";R$ 7.245,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.245,38;R$ 0,00;R$ 7.245,38
744743;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 5.732,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.094,50;R$ 0,00;R$ 6.094,50
770540;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 7.465,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.465,68;R$ 0,00;R$ 7.465,68
815179;Administração;A0095;COORD. SET. DE OPERACOES                ;"14001 - BORRACHEIRO                     
";R$ 5.040,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,60;R$ 0,00;R$ 5.040,60
848620;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.618,20;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.795,23;R$ 0,00;R$ 11.795,23
861430;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.905,31;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.146,53;R$ 41,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.147,58;R$ 0,00;R$ 8.147,58
867870;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 4.048,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.351,38;R$ 0,00;R$ 2.027,07;R$ 7.426,96;R$ 0,00;R$ 7.426,96
872970;Administração;A0090;DEPTO. DE TRANSPORTES INTERNO           ;"95260 - TECNICO CONTABILIDADE           
";R$ 14.304,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.152,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.457,27;R$ 0,00;R$ 15.457,27
877220;Administração;A0095;COORD. SET. DE OPERACOES                ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.597,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.597,88;R$ 0,00;R$ 3.597,88
877239;Administração;A0095;COORD. SET. DE OPERACOES                ;"95080 - AG.ADMINISTRATIVO               
";R$ 7.158,25;R$ 4.261,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.420,23;R$ 0,00;R$ 11.420,23
882020;Administração;A0125;SETOR DE MANUTENCAO DE VEICULOS         ;"16011 - MECANICO DE VEICULOS            
";R$ 6.317,86;R$ 407,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.725,11;R$ 0,00;R$ 6.725,11
893463;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.241,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 57,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.660,64;R$ 0,00;R$ 4.660,64
904651;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95010 - AG. APOIO OPERACIONAL           
";R$ 3.644,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.214,73;R$ 0,00;R$ 1.822,09;R$ 6.681,00;R$ 0,00;R$ 6.681,00
905321;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 12.037,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.037,38;R$ 0,00;R$ 12.037,38
910740;Administração;A0001;GABINETE DO SECRETARIO                  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 4.692,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.692,49;R$ 0,00;R$ 4.692,49
912255;Administração;A0001;GABINETE DO SECRETARIO                  ;"95060 - TELEFONISTA                     
";R$ 5.290,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.290,88;R$ 0,00;R$ 5.290,88
918091;Administração;A0026;COORD. SET. DE PLANEJAMENTO             ;"95080 - AG.ADMINISTRATIVO               
";R$ 21.366,62;R$ 2.130,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.497,61;R$ 251,50;R$ 23.246,11
926728;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 11.322,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.322,49;R$ 0,00;R$ 11.322,49
931829;Administração;A0005;COORD. SET. ADMINISTRATIVA              ;"95180 - AG.SUPORTE TECNICO              
";R$ 6.076,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.076,46;R$ 0,00;R$ 6.076,46
933520;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 2.906,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.906,42;R$ 0,00;R$ 2.906,42
940704;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95180 - AG.SUPORTE TECNICO              
";R$ 14.011,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.011,25;R$ 0,00;R$ 14.011,25
942731;Administração;A0061;SETOR DE PATRIMONIO MOBILIARIO          ;"13201 - TAPECEIRO                       
";R$ 2.965,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.965,57;R$ 0,00;R$ 2.965,57
946265;Administração;A0001;GABINETE DO SECRETARIO                  ;"95290 - ADMINISTRADOR                   
";R$ 21.684,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.684,88;R$ 0,00;R$ 21.684,88
947750;Administração;A0110;SETOR DE ADMINISTRACAO                  ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.549,31;R$ 3.170,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.144,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.864,56;R$ 0,00;R$ 7.864,56
948080;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.035,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.035,52;R$ 0,00;R$ 4.035,52
948942;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 6.624,57;R$ 6.282,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.907,46;R$ 0,00;R$ 12.907,46
949086;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.306,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.669,29;R$ 0,00;R$ 9.669,29
951927;Administração;A0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 19.857,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.857,45;R$ 0,00;R$ 19.857,45
952907;Administração;A0120;SETOR DE MANUTENCAO DE MAQUINAS         ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.655,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 885,19;R$ 0,00;R$ 1.327,78;R$ 4.868,53;R$ 0,00;R$ 4.868,53
954829;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.418,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.418,35;R$ 0,00;R$ 8.418,35
955663;Administração;A0150;SETOR DE CONTROLE CONTABIL              ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.660,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.660,01;R$ 0,00;R$ 2.660,01
956767;Administração;A0140;COORD. SET. DE ALMOXARIFADO CENTRAL     ;"95180 - AG.SUPORTE TECNICO              
";R$ 8.019,90;R$ 3.935,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.955,32;R$ 0,00;R$ 11.955,32
957380;Administração;A0060;COORD. SET. DE PATRIMONIO               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.268,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.268,15;R$ 0,00;R$ 9.268,15
958930;Administração;A0129;SETOR DE SUPRIMENTOS                    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 11.929,13;R$ 2.691,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.620,65;R$ 0,00;R$ 14.620,65
959057;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.961,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.961,91;R$ 0,00;R$ 4.961,91
959162;Administração;A0100;SETOR DE CONTROLE DE TRANSPORTES        ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 6.363,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.363,25;R$ 0,00;R$ 6.363,25
960560;Administração;A0095;COORD. SET. DE OPERACOES                ;"18011 - TORNEIRO MECANICO               
";R$ 3.463,60;R$ 1.383,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 461,24;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.670,95;R$ 0,00;R$ 5.670,95
962023;Administração;A0095;COORD. SET. DE OPERACOES                ;"16011 - MECANICO DE VEICULOS            
";R$ 4.044,30;R$ 553,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 184,51;R$ 362,40;R$ 0,00;R$ 1.532,61;R$ 0,00;R$ 2.298,91;R$ 8.976,25;R$ 0,00;R$ 8.976,25
962481;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 9.365,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 127,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.493,21;R$ 0,00;R$ 9.493,21
966703;Administração;A0145;SETOR DE ARMAZENAGEM E ESTOCAGEM        ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.980,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,40;R$ 1.326,70;R$ 0,00;R$ 1.990,05;R$ 7.352,26;R$ 0,00;R$ 7.352,26
978760;Administração;A0025;DEPTO. ADMINISTRATIVO                   ;"95060 - TELEFONISTA                     
";R$ 3.202,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.202,99;R$ 0,00;R$ 3.202,99
998877;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 8.901,35;R$ 1.747,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.648,66;R$ 0,00;R$ 10.648,66
1020706;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.086,58;R$ 6.579,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.555,36;R$ 0,00;R$ 5.333,04;R$ 19.554,47;R$ 0,00;R$ 19.554,47
1025899;Administração;A0135;DEPTO. CENTRAL DE COMPRAS               ;"97011 - PROFESSOR PEB I                 
";R$ 6.027,30;R$ 4.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.101,27;R$ 0,00;R$ 10.101,27
1063995;Administração;A0001;GABINETE DO SECRETARIO                  ;"95510 - PROCURADOR                      
";R$ 9.012,84;R$ 0,00;R$ 3.736,83;R$ 0,00;R$ 3.461,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.211,60;R$ 0,00;R$ 16.211,60
